Mergi aproximativ 181.6 metri, apoi Inainte
Mergi aproximativ 28.7 metri, apoi Inainte
Mergi aproximativ 27.4 metri, apoi Inainte
Mergi aproximativ 54.3 metri, apoi La dreapta
Mergi aproximativ 10.2 metri, apoi La stanga
Mergi aproximativ 88.9 metri, apoi La stanga
Mergi aproximativ 97.6 metri, apoi Inainte
Mergi aproximativ 93.7 metri, apoi Inainte
Mergi aproximativ 6.8 metri, apoi Inainte
Mergi aproximativ 54.1 metri, apoi Inainte
Mergi aproximativ 19.8 metri, apoi Inainte
Mergi aproximativ 83.0 metri, apoi La stanga
Mergi aproximativ 102.7 metri, apoi Inainte
Mergi aproximativ 14.1 metri, apoi Inainte
Mergi aproximativ 179.7 metri, apoi Inainte
Mergi aproximativ 12.7 metri, apoi Inainte
Mergi aproximativ 114.8 metri, apoi La dreapta
Mergi aproximativ 13.3 metri, apoi La stanga
Mergi aproximativ 8.2 metri, apoi La stanga
Mergi aproximativ 9.7 metri, apoi La dreapta
Mergi aproximativ 28.2 metri, apoi Inainte
Mergi aproximativ 56.0 metri, apoi Inainte
Mergi aproximativ 57.1 metri, apoi Inainte
Mergi aproximativ 50.8 metri, apoi La dreapta
Mergi aproximativ 20.8 metri, apoi La stanga
Mergi aproximativ 12.1 metri, apoi Inainte
Mergi aproximativ 15.8 metri, apoi Inainte
Mergi aproximativ 10.9 metri, apoi La dreapta
Mergi aproximativ 28.6 metri, apoi La stanga
Mergi aproximativ 23.6 metri, apoi La dreapta
Mergi aproximativ 9.0 metri, apoi La dreapta
Mergi aproximativ 36.4 metri, apoi La dreapta
Mergi aproximativ 15.4 metri, apoi La dreapta
