Mergi aproximativ 181.6 metri, apoi Inainte
Mergi aproximativ 81.8 metri, apoi Inainte
Mergi aproximativ 98.0 metri, apoi Inainte
Mergi aproximativ 58.9 metri, apoi Inainte
Mergi aproximativ 20.2 metri, apoi Inainte
Mergi aproximativ 79.2 metri, apoi Inainte
Mergi aproximativ 9.1 metri, apoi La dreapta
Mergi aproximativ 53.8 metri, apoi Inainte
Mergi aproximativ 85.6 metri, apoi Inainte
Mergi aproximativ 5.1 metri, apoi Inainte
Mergi aproximativ 71.7 metri, apoi Inainte
Mergi aproximativ 73.7 metri, apoi Inainte
Mergi aproximativ 66.2 metri, apoi La stanga
Mergi aproximativ 8.2 metri, apoi La dreapta
Mergi aproximativ 17.7 metri, apoi Inainte
Mergi aproximativ 7.4 metri, apoi Inainte
Mergi aproximativ 26.1 metri, apoi La stanga
Mergi aproximativ 34.9 metri, apoi Inainte
Mergi aproximativ 9.3 metri, apoi Inainte
Mergi aproximativ 7.9 metri, apoi Inainte
Mergi aproximativ 18.2 metri, apoi La dreapta
Mergi aproximativ 10.0 metri, apoi La stanga
Mergi aproximativ 74.1 metri, apoi Inainte
Mergi aproximativ 11.9 metri, apoi La dreapta
Mergi aproximativ 29.8 metri, apoi La stanga
Mergi aproximativ 17.2 metri, apoi La dreapta
Mergi aproximativ 62.8 metri, apoi La dreapta
Mergi aproximativ 7.5 metri, apoi Inainte
